मेरी बात ने उसके अभिमान पर चोट पहुँचाई।	What I said hurt his pride.	53.5
भूख ने उसे चोरी करने पर मजबूर किया।	Hunger drove him to steal.	53.5
उसने खिड़की पर ज़ोर लगाकर खटखटाया।	He hammered at the window.	53.5
उसने बहुत सी महंगी चीज़ें खरीदीं।	He made many costly purchases.	53.5
मैंने दूध की दो बोतलें ख़रीदीं।	I bought two bottles of milk.	53.5
मुझसे बात क्यों कर रहे हो?	Why are you talking to me?	53.5
मदर टेरेसा एक कैथोलिक नन थीं जो कलकत्ता में रहतीं और काम करतीं थीं।	Mother Teresa was a Catholic nun who lived and worked in Calcutta, India.	53.357142857142854
मरीज़ आँखें बंद कर बिस्टर पर लेटा हुआ था।	The patient was lying in the bed with his eyes closed.	53.333333333333336
उसने सिगरेट पीना छोड़ने का फ़ैसला किया।	He decided to quit smoking.	53.285714285714285
चिड़ियाँ घोसले बनातीं हैं।	Birds build nests.	53.25
चादरें गीलीं लगतीं हैं।	The sheets feel damp.	53.25
पक्षी घोसले बनातें हैं।	Birds build nests.	53.25
